TITLE = "B00001"
VARIABLES = "x", "y", "Vx", "Vy", "isValid"
ZONE T="Frame 0", I=101, J=78, F=POINT
-23.9479684234 48.1330689788 0 -0 0
-22.0511043668 48.1330689788 0 -0 0
-20.1542403102 48.1330689788 0 -0 0
-18.2573762536 48.1330689788 0 -0 0
-16.360512197 48.1330689788 0 -0 0
-14.4636481404 48.1330689788 0 -0 0
-12.5667840838 48.1330689788 0 -0 0
-10.6699200273 48.1330689788 0 -0 0
-8.7730559707 48.1330689788 0 -0 0
-6.8761919141 48.1330689788 0 -0 0
-4.9793278575 48.1330689788 0 -0 0
-3.0824638009 48.1330689788 0 -0 0
-1.1855997443 48.1330689788 0 -0 0
0.7112643123 48.1330689788 0 -0 0
2.6081283689 48.1330689788 0 -0 0
4.5049924254 48.1330689788 0 -0 0
6.401856482 48.1330689788 0 -0 0
8.2987205386 48.1330689788 0 -0 0
10.1955845952 48.1330689788 0 -0 0
12.0924486518 48.1330689788 0 -0 0
13.9893127084 48.1330689788 0 -0 0
15.886176765 48.1330689788 0 -0 0
17.7830408216 48.1330689788 0 -0 0
19.6799048781 48.1330689788 0 -0 0
21.5767689347 48.1330689788 0 -0 0
23.4736329913 48.1330689788 0 -0 0
25.3704970479 48.1330689788 0 -0 0
27.2673611045 48.1330689788 0 -0 0
29.1642251611 48.1330689788 0 -0 0
31.0610892177 48.1330689788 0 -0 0
32.9579532743 48.1330689788 0 -0 0
34.8548173308 48.1330689788 0 -0 0
36.7516813874 48.1330689788 0 -0 0
38.648545444 48.1330689788 0 -0 0
40.5454095006 48.1330689788 0 -0 0
42.4422735572 48.1330689788 0 -0 0
44.3391376138 48.1330689788 0 -0 0
46.2360016704 48.1330689788 0 -0 0
48.1328657269 48.1330689788 0 -0 0
50.0297297835 48.1330689788 0 -0 0
51.9265938401 48.1330689788 0 -0 0
53.8234578967 48.1330689788 0 -0 0
55.7203219533 48.1330689788 0 -0 0
57.6171860099 48.1330689788 0 -0 0
59.5140500665 48.1330689788 0 -0 0
61.4109141231 48.1330689788 0 -0 0
63.3077781796 48.1330689788 0 -0 0
65.2046422362 48.1330689788 0 -0 0
67.1015062928 48.1330689788 0 -0 0
68.9983703494 48.1330689788 0 -0 0
70.895234406 48.1330689788 0 -0 0
72.7920984626 48.1330689788 0 -0 0
74.6889625192 48.1330689788 0 -0 0
76.5858265758 48.1330689788 0 -0 0
78.4826906323 48.1330689788 0 -0 0
80.3795546889 48.1330689788 0 -0 0
82.2764187455 48.1330689788 0 -0 0
84.1732828021 48.1330689788 0 -0 0
86.0701468587 48.1330689788 0 -0 0
87.9670109153 48.1330689788 0 -0 0
89.8638749719 48.1330689788 0 -0 0
91.7607390285 48.1330689788 0 -0 0
93.657603085 48.1330689788 0 -0 0
95.5544671416 48.1330689788 0 -0 0
97.4513311982 48.1330689788 0 -0 0
99.3481952548 48.1330689788 0 -0 0
101.2450593114 48.1330689788 0 -0 0
103.141923368 48.1330689788 0 -0 0
105.0387874246 48.1330689788 0 -0 0
106.9356514812 48.1330689788 0 -0 0
108.8325155377 48.1330689788 0 -0 0
110.7293795943 48.1330689788 0 -0 0
112.6262436509 48.1330689788 0 -0 0
114.5231077075 48.1330689788 0 -0 0
116.4199717641 48.1330689788 0 -0 0
118.3168358207 48.1330689788 0 -0 0
120.2136998773 48.1330689788 0 -0 0
122.1105639338 48.1330689788 0 -0 0
124.0074279904 48.1330689788 0 -0 0
125.904292047 48.1330689788 0 -0 0
127.8011561036 48.1330689788 0 -0 0
129.6980201602 48.1330689788 0 -0 0
131.5948842168 48.1330689788 0 -0 0
133.4917482734 48.1330689788 0 -0 0
135.38861233 48.1330689788 0 -0 0
137.2854763865 48.1330689788 0 -0 0
139.1823404431 48.1330689788 0 -0 0
141.0792044997 48.1330689788 0 -0 0
142.9760685563 48.1330689788 0 -0 0
144.8729326129 48.1330689788 0 -0 0
146.7697966695 48.1330689788 0 -0 0
148.6666607261 48.1330689788 0 -0 0
150.5635247827 48.1330689788 0 -0 0
152.4603888392 48.1330689788 0 -0 0
154.3572528958 48.1330689788 0 -0 0
156.2541169524 48.1330689788 0 -0 0
158.150981009 48.1330689788 0 -0 0
160.0478450656 48.1330689788 0 -0 0
161.9447091222 48.1330689788 0 -0 0
163.8415731788 48.1330689788 0 -0 0
165.7384372354 48.1330689788 0 -0 0
-23.9479684234 46.2362049222 0 -0 0
-22.0511043668 46.2362049222 10.0288431973 0.2777133804 1
-20.1542403102 46.2362049222 10.0107928492 0.3025894429 1
-18.2573762536 46.2362049222 9.9783771665 0.3082559438 1
-16.360512197 46.2362049222 9.9871322032 0.3013145932 1
-14.4636481404 46.2362049222 10.003389711 0.3054203589 1
-12.5667840838 46.2362049222 10.0181604536 0.3265001125 1
-10.6699200273 46.2362049222 10.038036753 0.3085119484 1
-8.7730559707 46.2362049222 10.0419301237 0.3045471821 1
-6.8761919141 46.2362049222 10.0676808016 0.3004785653 1
-4.9793278575 46.2362049222 10.084321105 0.2808615009 1
-3.0824638009 46.2362049222 10.0828440308 0.3144812939 1
-1.1855997443 46.2362049222 10.0892917951 0.343267535 1
0.7112643123 46.2362049222 10.1043783037 0.3386147057 1
2.6081283689 46.2362049222 10.0899733974 0.3004272079 1
4.5049924254 46.2362049222 0 -0 0
6.401856482 46.2362049222 0 -0 0
8.2987205386 46.2362049222 0 -0 0
10.1955845952 46.2362049222 0 -0 0
12.0924486518 46.2362049222 0 -0 0
13.9893127084 46.2362049222 0 -0 0
15.886176765 46.2362049222 0 -0 0
17.7830408216 46.2362049222 0 -0 0
19.6799048781 46.2362049222 0 -0 0
21.5767689347 46.2362049222 0 -0 0
23.4736329913 46.2362049222 0 -0 0
25.3704970479 46.2362049222 0 -0 0
27.2673611045 46.2362049222 10.2719806033 0.2570256088 1
29.1642251611 46.2362049222 10.2834111714 0.2700658719 1
31.0610892177 46.2362049222 10.3038842767 0.2593115811 1
32.9579532743 46.2362049222 10.326172027 0.2423585653 1
34.8548173308 46.2362049222 10.3467250832 0.2433434918 1
36.7516813874 46.2362049222 10.3489071798 0.2332630555 1
38.648545444 46.2362049222 10.3269012769 0.2019776648 1
40.5454095006 46.2362049222 10.3275877247 0.1877877404 1
42.4422735572 46.2362049222 10.3768076508 0.18351141 1
44.3391376138 46.2362049222 10.3811669984 0.1691422016 1
46.2360016704 46.2362049222 10.3659803492 0.1674120375 1
48.1328657269 46.2362049222 10.3646373342 0.1603467856 1
50.0297297835 46.2362049222 10.3865681317 0.1334620934 1
51.9265938401 46.2362049222 10.3985018256 0.1042337938 1
53.8234578967 46.2362049222 10.3839426705 0.0780189182 1
55.7203219533 46.2362049222 10.3983524223 0.0641471762 1
57.6171860099 46.2362049222 10.4054107214 0.0541042044 1
59.5140500665 46.2362049222 10.3880032115 0.0510216498 1
61.4109141231 46.2362049222 10.3814520762 0.0560062328 1
63.3077781796 46.2362049222 10.4137942686 0.0505429123 1
65.2046422362 46.2362049222 10.38919117 0.0388910658 1
67.1015062928 46.2362049222 10.3514308851 -0.0027050892 1
68.9983703494 46.2362049222 10.3470917271 -0.0365913866 1
70.895234406 46.2362049222 10.3667419026 -0.0498336912 1
72.7920984626 46.2362049222 10.3806081491 -0.0282740614 1
74.6889625192 46.2362049222 10.3509083772 0.0091325025 1
76.5858265758 46.2362049222 10.3439607174 -0.0259821316 1
78.4826906323 46.2362049222 10.3053936543 -0.0541810891 1
80.3795546889 46.2362049222 10.3124148045 -0.0623205814 1
82.2764187455 46.2362049222 10.3078850562 -0.0621878156 1
84.1732828021 46.2362049222 10.2890327755 -0.070933483 1
86.0701468587 46.2362049222 10.2824057272 -0.082155858 1
87.9670109153 46.2362049222 10.2633773928 -0.0906406752 1
89.8638749719 46.2362049222 10.2656378252 -0.1044647633 1
91.7607390285 46.2362049222 10.2424560775 -0.1072313942 1
93.657603085 46.2362049222 10.245193793 -0.1046379084 1
95.5544671416 46.2362049222 10.2324113264 -0.1022724899 1
97.4513311982 46.2362049222 10.2141065888 -0.1107043282 1
99.3481952548 46.2362049222 10.2269851581 -0.1254275872 1
101.2450593114 46.2362049222 0 -0 0
103.141923368 46.2362049222 0 -0 0
105.0387874246 46.2362049222 0 -0 0
106.9356514812 46.2362049222 0 -0 0
108.8325155377 46.2362049222 0 -0 0
110.7293795943 46.2362049222 0 -0 0
112.6262436509 46.2362049222 10.1751680364 -0.1366656345 1
114.5231077075 46.2362049222 10.1377081734 -0.1408116155 1
116.4199717641 46.2362049222 10.1088482905 -0.1287235086 1
118.3168358207 46.2362049222 10.1050922094 -0.1236657633 1
120.2136998773 46.2362049222 10.1002854593 -0.136223393 1
122.1105639338 46.2362049222 10.0961247777 -0.1278287036 1
124.0074279904 46.2362049222 10.0895873714 -0.1168342318 1
125.904292047 46.2362049222 10.0884405997 -0.1162356467 1
127.8011561036 46.2362049222 10.0905378998 -0.1088090886 1
129.6980201602 46.2362049222 10.0735051097 -0.1231968715 1
131.5948842168 46.2362049222 10.0605522425 -0.137500186 1
133.4917482734 46.2362049222 10.067058153 -0.1209432279 1
135.38861233 46.2362049222 10.0897327369 -0.1047130139 1
137.2854763865 46.2362049222 10.0870305551 -0.104416958 1
139.1823404431 46.2362049222 10.0762969335 -0.1101616306 1
141.0792044997 46.2362049222 10.0533219277 -0.1182798102 1
142.9760685563 46.2362049222 10.0580285372 -0.1014996303 1
144.8729326129 46.2362049222 10.0571514991 -0.0967736388 1
146.7697966695 46.2362049222 10.0464840995 -0.095769488 1
148.6666607261 46.2362049222 10.0296992382 -0.091670347 1
150.5635247827 46.2362049222 10.0224850751 -0.0937374446 1
152.4603888392 46.2362049222 10.0219423775 -0.0978301249 1
154.3572528958 46.2362049222 10.0195890727 -0.0882523225 1
156.2541169524 46.2362049222 10.0290014841 -0.0826308761 1
158.150981009 46.2362049222 10.0178931427 -0.0935232704 1
160.0478450656 46.2362049222 10.0215030508 -0.0956481924 1
